Patient,Profile,Rho,Axlambda,Max_Brightness,Activated_Area,Spread_Factor
Healthy Patient,healthy,100,600,17.07815,6,0.35132611388440016
Moderate Degeneration,moderate,300,400,19.601355,57,2.9079622896527164
Severe Degeneration,severe,500,200,19.659956,141,7.171938744672679
