Patient,Profile,Rho,Axlambda,Pattern_Brightness,Pattern_Area,Pattern_Coherence
Healthy Young Patient,healthy_young,100,600,0.0,0,0.0
Moderate Degeneration,moderate_degeneration,250,400,0.0,0,0.0
Severe Degeneration,severe_degeneration,400,200,0.0,0,0.0
